"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"3337","Spain",10003,110238,46754783,0.000213946025586302,0.0023577908596004,0.0907400351965747
"3338","Spain",15238,152446,46754783,0.000325913179834457,0.00326054341862735,0.0999567059811343
"3339","Spain",16972,166019,46754783,0.000363000294536711,0.00355084526860065,0.10222926291569
"3340","Spain",20453,195944,46754783,0.000437452570360555,0.00419088673772692,0.1043818642061
"3341","Spain",8189,94417,46754783,0.000175147855995824,0.00201940836726801,0.0867322621985448
"3342","Spain",16353,161852,46754783,0.000349761007339078,0.00346172069711028,0.101036749623112
"3343","Spain",15843,157022,46754783,0.00033885303242665,0.00335841575823376,0.100896689635847
"3344","Spain",20043,191726,46754783,0.000428683414058408,0.00410067136874531,0.104539812023408
"3345","Spain",17489,169496,46754783,0.000374057986751858,0.00362521199168008,0.103182375985274
"3346","Spain",10935,117710,46754783,0.000233879815034111,0.00251760338616051,0.0928977996771727
"3347","Spain",19478,188068,46754783,0.000416599088910326,0.00402243338398127,0.10356892187932
"3348","Spain",11744,124736,46754783,0.000251182857591276,0.00266787678171878,0.0941508465879938
"3349","Spain",7340,85195,46754783,0.000156989285994547,0.00182216651502799,0.0861552908034509
"3350","Spain",13798,140510,46754783,0.000295114191846426,0.00300525402930434,0.0981994164116433
"3351","Spain",9053,102136,46754783,0.000193627248788643,0.00218450377579552,0.0886367196678938
"3352","Spain",14555,146690,46754783,0.000311305048726245,0.00313743301941964,0.0992228509100825
"3353","Spain",12418,130759,46754783,0.000265598495024562,0.00279669782661594,0.0949686063674393
"3354","Spain",13055,135032,46754783,0.000279222769572046,0.0028880895458332,0.0966807867764678
"3355","Spain",18579,177633,46754783,0.000397371109603909,0.00379924766199856,0.104592052152472
"3356","Spain",19130,182816,46754783,0.000409156000146552,0.00391010263056937,0.104640731664625
"3357","Spain",18056,172541,46754783,0.000386185088272145,0.00369033901836311,0.104647591007355
"3358","Sri Lanka",2,122,21413250,9.34001144151402e-08,5.69740697932355e-06,0.0163934426229508
"3359","Sri Lanka",5,159,21413250,2.3350028603785e-07,7.42530909600364e-06,0.0314465408805031
"3360","Sri Lanka",7,237,21413250,3.26900400452991e-07,1.10679135581941e-05,0.029535864978903
"3361","Sri Lanka",7,197,21413250,3.26900400452991e-07,9.19991126989131e-06,0.0355329949238579
"3362","Sri Lanka",1,120,21413250,4.67000572075701e-08,5.60400686490841e-06,0.00833333333333333
"3363","Sri Lanka",7,189,21413250,3.26900400452991e-07,8.82631081223074e-06,0.037037037037037
"3364","Sri Lanka",7,190,21413250,3.26900400452991e-07,8.87301086943832e-06,0.0368421052631579
"3365","Sri Lanka",7,233,21413250,3.26900400452991e-07,1.08811133293638e-05,0.0300429184549356
"3366","Sri Lanka",7,199,21413250,3.26900400452991e-07,9.29331138430645e-06,0.0351758793969849
"3367","Sri Lanka",2,143,21413250,9.34001144151402e-08,6.67810818068252e-06,0.013986013986014
"3368","Sri Lanka",4,151,21413250,1.8680022883028e-07,7.05170863834308e-06,0.0264900662251656
"3369","Sri Lanka",5,178,21413250,2.3350028603785e-07,8.31261018294747e-06,0.0280898876404494
"3370","Sri Lanka",6,185,21413250,2.8020034324542e-07,8.63951058340046e-06,0.0324324324324324
"3371","Sri Lanka",7,254,21413250,3.26900400452991e-07,1.18618145307228e-05,0.0275590551181102
"3372","Sri Lanka",5,166,21413250,2.3350028603785e-07,7.75220949645663e-06,0.0301204819277108
"3373","Sri Lanka",3,148,21413250,1.4010017162271e-07,6.91160846672037e-06,0.0202702702702703
"3374","Sri Lanka",7,238,21413250,3.26900400452991e-07,1.11146136154017e-05,0.0294117647058824
"3375","Sri Lanka",7,244,21413250,3.26900400452991e-07,1.13948139586471e-05,0.0286885245901639
"3376","Sri Lanka",7,295,21413250,3.26900400452991e-07,1.37765168762332e-05,0.023728813559322
"3377","Sri Lanka",7,218,21413250,3.26900400452991e-07,1.01806124712503e-05,0.0321100917431193
"3378","Sri Lanka",7,210,21413250,3.26900400452991e-07,9.80701201358972e-06,0.0333333333333333
"3379","Sudan",2,14,43849269,4.56107945607942e-08,3.19275561925559e-07,0.142857142857143
"3380","Sudan",2,14,43849269,4.56107945607942e-08,3.19275561925559e-07,0.142857142857143
"3381","Sudan",5,32,43849269,1.14026986401985e-07,7.29772712972707e-07,0.15625
"3382","Sudan",2,14,43849269,4.56107945607942e-08,3.19275561925559e-07,0.142857142857143
"3383","Sudan",2,7,43849269,4.56107945607942e-08,1.5963778096278e-07,0.285714285714286
"3384","Sudan",5,32,43849269,1.14026986401985e-07,7.29772712972707e-07,0.15625
"3385","Sudan",2,15,43849269,4.56107945607942e-08,3.42080959205956e-07,0.133333333333333
"3386","Sudan",2,7,43849269,4.56107945607942e-08,1.5963778096278e-07,0.285714285714286
"3387","Sudan",2,12,43849269,4.56107945607942e-08,2.73664767364765e-07,0.166666666666667
"3388","Sudan",2,19,43849269,4.56107945607942e-08,4.33302548327545e-07,0.105263157894737
"3389","Sudan",5,32,43849269,1.14026986401985e-07,7.29772712972707e-07,0.15625
"3390","Sudan",10,66,43849269,2.28053972803971e-07,1.50515622050621e-06,0.151515151515152
"3391","Sudan",2,7,43849269,4.56107945607942e-08,1.5963778096278e-07,0.285714285714286
"3392","Sudan",2,10,43849269,4.56107945607942e-08,2.28053972803971e-07,0.2
"3393","Sudan",2,7,43849269,4.56107945607942e-08,1.5963778096278e-07,0.285714285714286
"3394","Sudan",2,6,43849269,4.56107945607942e-08,1.36832383682382e-07,0.333333333333333
"3395","Sudan",2,12,43849269,4.56107945607942e-08,2.73664767364765e-07,0.166666666666667
"3396","Sudan",4,29,43849269,9.12215891215883e-08,6.61356521131515e-07,0.137931034482759
"3397","Sudan",5,32,43849269,1.14026986401985e-07,7.29772712972707e-07,0.15625
"3398","Sudan",2,19,43849269,4.56107945607942e-08,4.33302548327545e-07,0.105263157894737
"3399","Sudan",10,66,43849269,2.28053972803971e-07,1.50515622050621e-06,0.151515151515152
"3400","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3401","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3402","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3403","Suriname",0,10,586634,0,1.70464037202071e-05,0
"3404","Suriname",0,10,586634,0,1.70464037202071e-05,0
"3405","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3406","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3407","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3408","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3409","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3410","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3411","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3412","Suriname",0,10,586634,0,1.70464037202071e-05,0
"3413","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3414","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3415","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3416","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3417","Suriname",0,8,586634,0,1.36371229761657e-05,0
"3418","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3419","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3420","Suriname",1,10,586634,1.70464037202071e-06,1.70464037202071e-05,0.1
"3421","Sweden",887,10151,10099270,8.78281301519813e-05,0.00100512215239319,0.0873805536400355
"3422","Sweden",870,9685,10099270,8.61448401716164e-05,0.00095898020351966,0.0898296334537945
"3423","Sweden",333,6078,10099270,3.29726802036187e-05,0.000601825676509292,0.0547877591312932
"3424","Sweden",373,6443,10099270,3.69333625103597e-05,0.000637966902558304,0.0578922862020798
"3425","Sweden",180,4435,10099270,1.78230703803344e-05,0.000439140650759906,0.0405862457722661
"3426","Sweden",146,4028,10099270,1.44564904196046e-05,0.000398840708288817,0.0362462760675273
"3427","Sweden",401,6830,10099270,3.97058401250783e-05,0.000676286503876023,0.0587115666178624
"3428","Sweden",477,7206,10099270,4.72311365078862e-05,0.000713516917559388,0.0661948376353039
"3429","Sweden",239,4947,10099270,2.36650767827774e-05,0.000489837384286191,0.048312108348494
"3430","Sweden",282,5466,10099270,2.79228102625239e-05,0.000541227237216155,0.0515916575192097
"3431","Sweden",793,9141,10099270,7.852052673114e-05,0.000905114924147983,0.0867519964992889
"3432","Sweden",1033,11445,10099270,0.000102284620571586,0.00113325022501626,0.090257754477938
"3433","Sweden",899,10483,10099270,8.90163348440036e-05,0.00103799581553914,0.0857578937327101
"3434","Sweden",919,10948,10099270,9.09966759973741e-05,0.00108403874735501,0.0839422725611984
"3435","Sweden",687,8419,10099270,6.80247186182764e-05,0.000833624608511308,0.0816011402779428
"3436","Sweden",1540,14385,10099270,0.000152486268809528,0.00142436037456173,0.10705596107056
"3437","Sweden",1400,13216,10099270,0.000138623880735934,0.00130860943414722,0.105932203389831
"3438","Sweden",591,7693,10099270,5.8519081082098e-05,0.000761738224643959,0.076823085922267
"3439","Sweden",1511,13822,10099270,0.000149614774137141,0.00136861377109435,0.109318477789032
"3440","Sweden",1333,12540,10099270,0.000131989737872143,0.0012416739031633,0.106299840510367
"3441","Sweden",1203,11927,10099270,0.000119117520375235,0.00118097644681249,0.100863586819821
"3442","Switzerland",1134,27658,8654618,0.000131028313439137,0.00319575052301557,0.0410007954298937
"3443","Switzerland",540,20201,8654618,6.23944349710178e-05,0.0023341295941658,0.0267313499331716
"3444","Switzerland",559,21022,8654618,6.4589794719998e-05,0.00242899224437173,0.0265911901817144
"3445","Switzerland",858,25220,8654618,9.91378244539505e-05,0.00291405120364642,0.034020618556701
"3446","Switzerland",584,21574,8654618,6.74784259686563e-05,0.00249277322234211,0.0270696208398999
"3447","Switzerland",641,22164,8654618,7.4064505215597e-05,0.00256094491981044,0.0289207724237502
"3448","Switzerland",1110,27322,8654618,0.000128255227440425,0.00315692731903361,0.0406266012736989
"3449","Switzerland",484,19227,8654618,5.59239009740233e-05,0.00222158852071807,0.0251729338950434
"3450","Switzerland",900,25753,8654618,0.000103990724951696,0.00297563682186782,0.0349473847707063
"3451","Switzerland",973,26336,8654618,0.000112425528197778,0.00304299970258653,0.0369456257594168
"3452","Switzerland",705,22710,8654618,8.14594012121621e-05,0.00262403262628114,0.0310435931307794
"3453","Switzerland",1016,26651,8654618,0.000117393973945471,0.00307939645631962,0.0381223969081836
"3454","Switzerland",432,18194,8654618,4.99155479768142e-05,0.00210223027752351,0.0237440914587227
"3455","Switzerland",858,25499,8654618,9.91378244539505e-05,0.00294628832838145,0.0336483783677791
"3456","Switzerland",1058,26997,8654618,0.000122246874443216,0.00311937511280105,0.0391895395784717
"3457","Switzerland",373,16108,8654618,4.30983782299808e-05,0.00186120288613547,0.0231561956791656
"3458","Switzerland",756,23495,8654618,8.73522089594249e-05,0.00271473564748901,0.0321770589487125
"3459","Switzerland",831,24820,8654618,9.60181027053996e-05,0.00286783310366789,0.03348106365834
"3460","Switzerland",378,17070,8654618,4.36761044797125e-05,0.00197235741658384,0.0221441124780316
"3461","Switzerland",805,24228,8654618,9.3013926206795e-05,0.00279943031569966,0.0332260194815915
"3462","Switzerland",295,15412,8654618,3.40858487341671e-05,0.00178078339217283,0.0191409291461199
"3463","Thailand",10,1651,69799978,1.43266520800336e-07,2.36533025841355e-05,0.00605693519079346
"3464","Thailand",15,1875,69799978,2.14899781200504e-07,2.6862472650063e-05,0.008
"3465","Thailand",10,1651,69799978,1.43266520800336e-07,2.36533025841355e-05,0.00605693519079346
"3466","Thailand",46,2672,69799978,6.59025995681546e-07,3.82808143578498e-05,0.0172155688622754
"3467","Thailand",19,1978,69799978,2.72206389520639e-07,2.83381178143065e-05,0.0096056622851365
"3468","Thailand",12,1771,69799978,1.71919824960403e-07,2.53725008337395e-05,0.00677583286278938
"3469","Thailand",32,2423,69799978,4.58452866561075e-07,3.47134779899214e-05,0.0132067684688403
"3470","Thailand",47,2700,69799978,6.7335264776158e-07,3.86819606160907e-05,0.0174074074074074
"3471","Thailand",35,2518,69799978,5.01432822801176e-07,3.60745099375246e-05,0.0138999205718824
"3472","Thailand",43,2643,69799978,6.16046039441445e-07,3.78653414475288e-05,0.0162693908437382
"3473","Thailand",38,2551,69799978,5.44412779041277e-07,3.65472894561657e-05,0.0148961191689534
"3474","Thailand",33,2473,69799978,4.72779518641109e-07,3.54298105939231e-05,0.0133441164577436
"3475","Thailand",40,2579,69799978,5.73066083201344e-07,3.69484357144067e-05,0.0155098875533152
"3476","Thailand",41,2613,69799978,5.87392735281378e-07,3.74355418851278e-05,0.0156907768848067
"3477","Thailand",23,2169,69799978,3.29512997840773e-07,3.10745083615929e-05,0.0106039649608114
"3478","Thailand",26,2220,69799978,3.72492954080874e-07,3.18051676176746e-05,0.0117117117117117
"3479","Thailand",30,2369,69799978,4.29799562401008e-07,3.39398387775996e-05,0.0126635711270578
"3480","Thailand",47,2700,69799978,6.7335264776158e-07,3.86819606160907e-05,0.0174074074074074
"3481","Thailand",47,2733,69799978,6.7335264776158e-07,3.91547401347318e-05,0.0171972191730699
"3482","Thailand",47,2765,69799978,6.7335264776158e-07,3.96131930012929e-05,0.016998191681736
"3483","Thailand",26,2258,69799978,3.72492954080874e-07,3.23495803967159e-05,0.0115146147032772
"3484","Togo",1,34,8278737,1.2079137192062e-07,4.10690664530109e-06,0.0294117647058824
"3485","Togo",3,76,8278737,3.62374115761861e-07,9.18014426596714e-06,0.0394736842105263
"3486","Togo",1,34,8278737,1.2079137192062e-07,4.10690664530109e-06,0.0294117647058824
"3487","Togo",2,36,8278737,2.41582743841241e-07,4.34848938914233e-06,0.0555555555555556
"3488","Togo",3,73,8278737,3.62374115761861e-07,8.81777015020528e-06,0.0410958904109589
"3489","Togo",2,39,8278737,2.41582743841241e-07,4.71086350490419e-06,0.0512820512820513
"3490","Togo",3,65,8278737,3.62374115761861e-07,7.85143917484032e-06,0.0461538461538462
"3491","Togo",3,76,8278737,3.62374115761861e-07,9.18014426596714e-06,0.0394736842105263
"3492","Togo",3,77,8278737,3.62374115761861e-07,9.30093563788776e-06,0.038961038961039
"3493","Togo",3,70,8278737,3.62374115761861e-07,8.45539603444342e-06,0.0428571428571429
"3494","Togo",3,77,8278737,3.62374115761861e-07,9.30093563788776e-06,0.038961038961039
"3495","Togo",3,76,8278737,3.62374115761861e-07,9.18014426596714e-06,0.0394736842105263
"3496","Togo",3,41,8278737,3.62374115761861e-07,4.95244624874543e-06,0.0731707317073171
"3497","Togo",3,44,8278737,3.62374115761861e-07,5.31482036450729e-06,0.0681818181818182
"3498","Togo",3,58,8278737,3.62374115761861e-07,7.00589957139598e-06,0.0517241379310345
"3499","Togo",3,40,8278737,3.62374115761861e-07,4.83165487682481e-06,0.075
"3500","Togo",3,81,8278737,3.62374115761861e-07,9.78410112557024e-06,0.037037037037037
"3501","Togo",5,81,8278737,6.03956859603101e-07,9.78410112557024e-06,0.0617283950617284
"3502","Togo",5,83,8278737,6.03956859603101e-07,1.00256838694115e-05,0.0602409638554217
"3503","Togo",5,84,8278737,6.03956859603101e-07,1.01464752413321e-05,0.0595238095238095
"3504","Togo",5,84,8278737,6.03956859603101e-07,1.01464752413321e-05,0.0595238095238095
"3505","Trinidad and Tobago",5,89,1399491,3.5727275130744e-06,6.35945497327243e-05,0.0561797752808989
"3506","Trinidad and Tobago",6,97,1399491,4.28727301568928e-06,6.93109137536433e-05,0.0618556701030928
"3507","Trinidad and Tobago",3,85,1399491,2.14363650784464e-06,6.07363677222647e-05,0.0352941176470588
"3508","Trinidad and Tobago",3,87,1399491,2.14363650784464e-06,6.21654587274945e-05,0.0344827586206897
"3509","Trinidad and Tobago",8,113,1399491,5.71636402091903e-06,8.07436417954814e-05,0.0707964601769911
"3510","Trinidad and Tobago",6,100,1399491,4.28727301568928e-06,7.14545502614879e-05,0.06
"3511","Trinidad and Tobago",8,112,1399491,5.71636402091903e-06,8.00290962928665e-05,0.0714285714285714
"3512","Trinidad and Tobago",6,103,1399491,4.28727301568928e-06,7.35981867693326e-05,0.058252427184466
"3513","Trinidad and Tobago",7,104,1399491,5.00181851830415e-06,7.43127322719474e-05,0.0673076923076923
"3514","Trinidad and Tobago",8,114,1399491,5.71636402091903e-06,8.14581872980962e-05,0.0701754385964912
"3515","Trinidad and Tobago",8,114,1399491,5.71636402091903e-06,8.14581872980962e-05,0.0701754385964912
"3516","Trinidad and Tobago",8,109,1399491,5.71636402091903e-06,7.78854597850218e-05,0.073394495412844
"3517","Trinidad and Tobago",8,113,1399491,5.71636402091903e-06,8.07436417954814e-05,0.0707964601769911
"3518","Trinidad and Tobago",8,113,1399491,5.71636402091903e-06,8.07436417954814e-05,0.0707964601769911
"3519","Trinidad and Tobago",8,114,1399491,5.71636402091903e-06,8.14581872980962e-05,0.0701754385964912
"3520","Trinidad and Tobago",8,109,1399491,5.71636402091903e-06,7.78854597850218e-05,0.073394495412844
"3521","Trinidad and Tobago",8,114,1399491,5.71636402091903e-06,8.14581872980962e-05,0.0701754385964912
"3522","Trinidad and Tobago",8,114,1399491,5.71636402091903e-06,8.14581872980962e-05,0.0701754385964912
"3523","Trinidad and Tobago",8,107,1399491,5.71636402091903e-06,7.64563687797921e-05,0.0747663551401869
"3524","Trinidad and Tobago",8,107,1399491,5.71636402091903e-06,7.64563687797921e-05,0.0747663551401869
"3525","Trinidad and Tobago",8,105,1399491,5.71636402091903e-06,7.50272777745623e-05,0.0761904761904762
"3526","Tunisia",22,574,11818618,1.86146975898536e-06,4.85674382571634e-05,0.0383275261324042
"3527","Tunisia",22,596,11818618,1.86146975898536e-06,5.04289080161488e-05,0.0369127516778524
"3528","Tunisia",23,623,11818618,1.94608202075742e-06,5.27134390839944e-05,0.0369181380417336
"3529","Tunisia",8,312,11818618,6.76898094176493e-07,2.63990256728832e-05,0.0256410256410256
"3530","Tunisia",37,864,11818618,3.13065368556628e-06,7.31049941710613e-05,0.0428240740740741
