"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"3800","Thailand",21008,1651,69799978,0.000300974306897346,2.36533025841355e-05,12.7244094488189
"3801","Thailand",40897,2733,69799978,0.000585917090117134,3.91547401347318e-05,14.9641419685327
"3802","Thailand",23669,1875,69799978,0.000339097528082315,2.6862472650063e-05,12.6234666666667
"3803","Thailand",33810,2551,69799978,0.000484384106825936,3.65472894561657e-05,13.2536260290082
"3804","Thailand",NA,2700,69799978,NA,3.86819606160907e-05,NA
"3805","Thailand",34786,2579,69799978,0.000498366919256049,3.69484357144067e-05,13.4881737107406
"3806","Thailand",NA,2765,69799978,NA,3.96131930012929e-05,NA
"3807","Thailand",NA,2792,69799978,NA,4.00000126074538e-05,NA
"3808","Thailand",NA,2811,69799978,NA,4.02722189969745e-05,NA
"3809","Thailand",25071,2169,69799978,0.000359183494298523,3.10745083615929e-05,11.5587828492393
"3810","Thailand",22453,1771,69799978,0.000321676319152995,2.53725008337395e-05,12.6781479390175
"3811","Thailand",36495,2643,69799978,0.000522851167660826,3.78653414475288e-05,13.8081725312145
"3812","Thailand",24474,1978,69799978,0.000350630483006743,2.83381178143065e-05,12.3731041456016
"3813","Thailand",37462,2672,69799978,0.000536705040222219,3.82808143578498e-05,14.0202095808383
"3814","Thailand",25857,2220,69799978,0.000370444242833429,3.18051676176746e-05,11.6472972972973
"3815","Thailand",27049,2258,69799978,0.000387521612112829,3.23495803967159e-05,11.9791851195748
"3816","Thailand",NA,2700,69799978,NA,3.86819606160907e-05,NA
"3817","Thailand",35452,2613,69799978,0.000507908469541351,3.74355418851278e-05,13.5675468809797
"3818","Togo",NA,84,8278737,NA,1.01464752413321e-05,NA
"3819","Togo",NA,83,8278737,NA,1.00256838694115e-05,NA
"3820","Togo",NA,34,8278737,NA,4.10690664530109e-06,NA
"3821","Togo",NA,81,8278737,NA,9.78410112557024e-06,NA
"3822","Togo",NA,39,8278737,NA,4.71086350490419e-06,NA
"3823","Togo",NA,84,8278737,NA,1.01464752413321e-05,NA
"3824","Togo",NA,86,8278737,NA,1.03880579851733e-05,NA
"3825","Togo",NA,34,8278737,NA,4.10690664530109e-06,NA
"3826","Togo",NA,36,8278737,NA,4.34848938914233e-06,NA
"3827","Togo",NA,81,8278737,NA,9.78410112557024e-06,NA
"3828","Togo",NA,76,8278737,NA,9.18014426596714e-06,NA
"3829","Togo",NA,40,8278737,NA,4.83165487682481e-06,NA
"3830","Togo",NA,84,8278737,NA,1.01464752413321e-05,NA
"3831","Togo",NA,76,8278737,NA,9.18014426596714e-06,NA
"3832","Togo",NA,44,8278737,NA,5.31482036450729e-06,NA
"3833","Togo",NA,76,8278737,NA,9.18014426596714e-06,NA
"3834","Togo",NA,77,8278737,NA,9.30093563788776e-06,NA
"3835","Togo",NA,77,8278737,NA,9.30093563788776e-06,NA
"3836","Togo",NA,73,8278737,NA,8.81777015020528e-06,NA
"3837","Togo",NA,58,8278737,NA,7.00589957139598e-06,NA
"3838","Togo",NA,65,8278737,NA,7.85143917484032e-06,NA
"3839","Togo",NA,41,8278737,NA,4.95244624874543e-06,NA
"3840","Togo",NA,70,8278737,NA,8.45539603444342e-06,NA
"3841","Trinidad and Tobago",NA,107,1399491,NA,7.64563687797921e-05,NA
"3842","Trinidad and Tobago",NA,114,1399491,NA,8.14581872980962e-05,NA
"3843","Trinidad and Tobago",NA,107,1399491,NA,7.64563687797921e-05,NA
"3844","Trinidad and Tobago",NA,105,1399491,NA,7.50272777745623e-05,NA
"3845","Trinidad and Tobago",NA,97,1399491,NA,6.93109137536433e-05,NA
"3846","Trinidad and Tobago",NA,100,1399491,NA,7.14545502614879e-05,NA
"3847","Trinidad and Tobago",NA,103,1399491,NA,7.35981867693326e-05,NA
"3848","Trinidad and Tobago",NA,104,1399491,NA,7.43127322719474e-05,NA
"3849","Trinidad and Tobago",NA,114,1399491,NA,8.14581872980962e-05,NA
"3850","Trinidad and Tobago",NA,109,1399491,NA,7.78854597850218e-05,NA
"3851","Trinidad and Tobago",NA,85,1399491,NA,6.07363677222647e-05,NA
"3852","Trinidad and Tobago",NA,114,1399491,NA,8.14581872980962e-05,NA
"3853","Trinidad and Tobago",NA,109,1399491,NA,7.78854597850218e-05,NA
"3854","Trinidad and Tobago",NA,113,1399491,NA,8.07436417954814e-05,NA
"3855","Trinidad and Tobago",NA,114,1399491,NA,8.14581872980962e-05,NA
"3856","Trinidad and Tobago",NA,87,1399491,NA,6.21654587274945e-05,NA
"3857","Trinidad and Tobago",NA,89,1399491,NA,6.35945497327243e-05,NA
"3858","Trinidad and Tobago",NA,115,1399491,NA,8.21727328007111e-05,NA
"3859","Trinidad and Tobago",NA,114,1399491,NA,8.14581872980962e-05,NA
"3860","Trinidad and Tobago",NA,114,1399491,NA,8.14581872980962e-05,NA
"3861","Trinidad and Tobago",NA,113,1399491,NA,8.07436417954814e-05,NA
"3862","Trinidad and Tobago",NA,112,1399491,NA,8.00290962928665e-05,NA
"3863","Trinidad and Tobago",NA,113,1399491,NA,8.07436417954814e-05,NA
"3864","Tunisia",14900,780,11818618,0.00126072270040372,6.59975641822081e-05,19.1025641025641
"3865","Tunisia",12675,707,11818618,0.00107246041796088,5.98208690728476e-05,17.9278642149929
"3866","Tunisia",14190,747,11818618,0.00120064799454556,6.32053595437301e-05,18.995983935743
"3867","Tunisia",17558,866,11818618,0.00148562209219386,7.32742186946054e-05,20.2748267898383
"3868","Tunisia",9776,596,11818618,0.000827169471083675,5.04289080161488e-05,16.4026845637584
"3869","Tunisia",15592,822,11818618,0.00131927438554999,6.95512791766347e-05,18.9683698296837
"3870","Tunisia",13397,726,11818618,0.00113355047096031,6.14285020465168e-05,18.4531680440771
"3871","Tunisia",NA,901,11818618,NA,7.62356478566276e-05,NA
"3872","Tunisia",12085,685,11818618,0.00102253918351537,5.79593993138622e-05,17.6423357664234
"3873","Tunisia",10347,623,11818618,0.000875483072555522,5.27134390839944e-05,16.6083467094703
"3874","Tunisia",10936,643,11818618,0.000925319694739267,5.44056843194357e-05,17.0077760497667
"3875","Tunisia",11498,671,11818618,0.000972871785855165,5.67748276490534e-05,17.1356184798808
"3876","Tunisia",4664,312,11818618,0.000394631588904896,2.63990256728832e-05,14.9487179487179
"3877","Tunisia",5338,362,11818618,0.000451660253339265,3.06296387614863e-05,14.7458563535912
"3878","Tunisia",NA,879,11818618,NA,7.43741780976422e-05,NA
"3879","Tunisia",16358,864,11818618,0.00138408737806738,7.31049941710613e-05,18.9328703703704
"3880","Tunisia",9084,574,11818618,0.000768617785937408,4.85674382571634e-05,15.8257839721254
"3881","Tunisia",7931,495,11818618,0.000671059848114221,4.18830695771705e-05,16.0222222222222
"3882","Tunisia",8480,553,11818618,0.000717511979827083,4.67905807599501e-05,15.3345388788427
"3883","Tunisia",NA,884,11818618,NA,7.47972394065025e-05,NA
"3884","Tunisia",6693,455,11818618,0.000566309868040409,3.84985791062881e-05,14.7098901098901
"3885","Tunisia",7351,455,11818618,0.000621984736286425,3.84985791062881e-05,16.156043956044
"3886","Tunisia",5944,394,11818618,0.000502935283973135,3.33372311381923e-05,15.0862944162437
"3887","Turkey",202845,27069,84339067,0.0024051131606661,0.000320954463487247,7.493627396653
"3888","Turkey",181445,23934,84339067,0.00215137547110878,0.000283783077657238,7.5810562379878
"3889","Turkey",477716,65111,84339067,0.0056642315002133,0.000772014705830217,7.33694767397214
"3890","Turkey",558413,74193,84339067,0.00662104787097064,0.000879699084174123,7.52649171754748
"3891","Turkey",125556,15679,84339067,0.00148870510981583,0.000185904356755571,8.00790866764462
"3892","Turkey",141716,18135,84339067,0.00168031263613575,0.000215024906547757,7.8145023435346
"3893","Turkey",161380,20921,84339067,0.00191346674489534,0.000248058233795733,7.71378041202619
"3894","Turkey",92403,10827,84339067,0.00109561325832547,0.00012837467125407,8.53449709060682
"3895","Turkey",106799,13531,84339067,0.00126630521060898,0.000160435732588789,7.89291257113295
"3896","Turkey",376100,52167,84339067,0.00445938060946299,0.000618538974352182,7.20953859719746
"3897","Turkey",518143,69392,84339067,0.00614357045235039,0.000822774100643063,7.46689820152179
"3898","Turkey",443626,61049,84339067,0.00526002973212876,0.000723851972419851,7.26672017559665
"3899","Turkey",307210,42282,84339067,0.00364255867331328,0.000501333504199187,7.26573955820444
"3900","Turkey",228868,30217,84339067,0.00271366530530863,0.000358279989035212,7.57414700334249
"3901","Turkey",410556,56956,84339067,0.00486792200345304,0.000675321675066669,7.20830114474331
"3902","Turkey",276338,38226,84339067,0.0032765124138734,0.000453241912197108,7.22905875582065
"3903","Turkey",673980,86306,84339067,0.00799131439288983,0.00102332173060439,7.8091905545385
"3904","Turkey",340380,47029,84339067,0.00403585209212713,0.000557618215055663,7.23766186820898
"3905","Turkey",247768,34109,84339067,0.00293776074141299,0.000404427049210777,7.26400656718168
"3906","Turkey",634277,82329,84339067,0.00752055983735272,0.000976166833811429,7.7041747136489
"3907","Turkey",713409,90980,84339067,0.0084588201574485,0.00107874088766004,7.84138272147725
"3908","Turkey",598933,78546,84339067,0.00710148951493618,0.000931312175886413,7.62525144501311
"3909","Turkey",NA,95591,84339067,NA,0.00113341305992868,NA
"3910","Turks and Caicos Islands",NA,8,38718,NA,0.000206622242884446,NA
"3911","Turks and Caicos Islands",NA,8,38718,NA,0.000206622242884446,NA
"3912","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3913","Turks and Caicos Islands",NA,8,38718,NA,0.000206622242884446,NA
"3914","Turks and Caicos Islands",NA,8,38718,NA,0.000206622242884446,NA
"3915","Turks and Caicos Islands",NA,9,38718,NA,0.000232450023245002,NA
"3916","Turks and Caicos Islands",NA,11,38718,NA,0.000284105583966114,NA
"3917","Turks and Caicos Islands",NA,11,38718,NA,0.000284105583966114,NA
"3918","Turks and Caicos Islands",NA,11,38718,NA,0.000284105583966114,NA
"3919","Turks and Caicos Islands",NA,11,38718,NA,0.000284105583966114,NA
"3920","Turks and Caicos Islands",NA,11,38718,NA,0.000284105583966114,NA
"3921","Turks and Caicos Islands",NA,10,38718,NA,0.000258277803605558,NA
"3922","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3923","Turks and Caicos Islands",NA,11,38718,NA,0.000284105583966114,NA
"3924","Turks and Caicos Islands",NA,11,38718,NA,0.000284105583966114,NA
"3925","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3926","Turks and Caicos Islands",NA,10,38718,NA,0.000258277803605558,NA
"3927","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3928","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3929","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3930","Turks and Caicos Islands",NA,9,38718,NA,0.000232450023245002,NA
"3931","Turks and Caicos Islands",NA,9,38718,NA,0.000232450023245002,NA
"3932","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3933","Uganda",3862,53,45741000,8.44319101025338e-05,1.15869788592291e-06,72.8679245283019
"3934","Uganda",NA,44,45741000,NA,9.61937867558645e-07,NA
"3935","Uganda",3524,52,45741000,7.70424783017424e-05,1.13683566166022e-06,67.7692307692308
"3936","Uganda",NA,48,45741000,NA,1.04938676460943e-06,NA
"3937","Uganda",4301,53,45741000,9.40294265538576e-05,1.15869788592291e-06,81.1509433962264
"3938","Uganda",NA,53,45741000,NA,1.15869788592291e-06,NA
"3939","Uganda",NA,58,45741000,NA,1.2680090072364e-06,NA
"3940","Uganda",NA,33,45741000,NA,7.21453400668984e-07,NA
"3941","Uganda",3160,52,45741000,6.90846286701209e-05,1.13683566166022e-06,60.7692307692308
"3942","Uganda",3310,52,45741000,7.23639623095254e-05,1.13683566166022e-06,63.6538461538462
"3943","Uganda",NA,56,45741000,NA,1.224284558711e-06,NA
"3944","Uganda",NA,48,45741000,NA,1.04938676460943e-06,NA
"3945","Uganda",5664,54,45741000,0.000123827638223913,1.18056011018561e-06,104.888888888889
"3946","Uganda",NA,44,45741000,NA,9.61937867558645e-07,NA
"3947","Uganda",NA,45,45741000,NA,9.83800091821342e-07,NA
"3948","Uganda",NA,55,45741000,NA,1.20242233444831e-06,NA
"3949","Uganda",NA,55,45741000,NA,1.20242233444831e-06,NA
"3950","Uganda",NA,55,45741000,NA,1.20242233444831e-06,NA
"3951","Uganda",NA,55,45741000,NA,1.20242233444831e-06,NA
"3952","Uganda",5025,53,45741000,0.00010985767692005,1.15869788592291e-06,94.811320754717
"3953","Uganda",NA,55,45741000,NA,1.20242233444831e-06,NA
"3954","Uganda",6661,54,45741000,0.000145624275813821,1.18056011018561e-06,123.351851851852
"3955","Uganda",NA,55,45741000,NA,1.20242233444831e-06,NA
"3956","Ukraine",NA,794,43733759,NA,1.81553110950284e-05,NA
"3957","Ukraine",NA,549,43733759,NA,1.2553231475026e-05,NA
"3958","Ukraine",NA,804,43733759,NA,1.8383967406049e-05,NA
"3959","Ukraine",NA,987,43733759,NA,2.25683778977243e-05,NA
"3960","Ukraine",NA,480,43733759,NA,1.09755029289844e-05,NA
"3961","Ukraine",NA,3372,43733759,NA,7.71029080761157e-05,NA
"3962","Ukraine",NA,1319,43733759,NA,3.01597674236052e-05,NA
"3963","Ukraine",NA,4161,43733759,NA,9.51438910156339e-05,NA
"3964","Ukraine",NA,4462,43733759,NA,0.000102026445977351,NA
"3965","Ukraine",NA,3102,43733759,NA,7.0929187678562e-05,NA
"3966","Ukraine",NA,1668,43733759,NA,3.8139872678221e-05,NA
"3967","Ukraine",NA,2203,43733759,NA,5.03729853178182e-05,NA
"3968","Ukraine",NA,2511,43733759,NA,5.74155996972499e-05,NA
"3969","Ukraine",NA,2777,43733759,NA,6.34978575703955e-05,NA
"3970","Ukraine",NA,5710,43733759,NA,0.000130562753592711,NA
"3971","Ukraine",NA,5106,43733759,NA,0.000116751912407072,NA
"3972","Ukraine",NA,1096,43733759,NA,2.50607316878478e-05,NA
"3973","Ukraine",NA,1462,43733759,NA,3.34295526711985e-05,NA
"3974","Ukraine",NA,1892,43733759,NA,4.32617740450804e-05,NA
"3975","Ukraine",NA,6592,43733759,NA,0.00015073024022472,NA
"3976","Ukraine",NA,5449,43733759,NA,0.000124594823875076,NA
"3977","Ukraine",NA,1251,43733759,NA,2.86049045086657e-05,NA
"3978","Ukraine",NA,6125,43733759,NA,0.000140051990500062,NA
"3979","United Arab Emirates",NA,7265,9890400,NA,0.00073455067540241,NA
"3980","United Arab Emirates",NA,6781,9890400,NA,0.000685614333090674,NA
"3981","United Arab Emirates",NA,1505,9890400,NA,0.000152167758634636,NA
"3982","United Arab Emirates",NA,1799,9890400,NA,0.000181893553344657,NA
"3983","United Arab Emirates",NA,6302,9890400,NA,0.000637183531505298,NA
"3984","United Arab Emirates",NA,7755,9890400,NA,0.00078409366658578,NA
"3985","United Arab Emirates",NA,664,9890400,NA,6.71358084607296e-05,NA
"3986","United Arab Emirates",NA,664,9890400,NA,6.71358084607296e-05,NA
"3987","United Arab Emirates",NA,1024,9890400,NA,0.000103534740758716,NA
"3988","United Arab Emirates",NA,611,9890400,NA,6.17770767613039e-05,NA
"3989","United Arab Emirates",NA,4521,9890400,NA,0.00045710992477554,NA
"3990","United Arab Emirates",NA,4933,9890400,NA,0.000498766480627679,NA
"3991","United Arab Emirates",NA,5365,9890400,NA,0.000542445199385262,NA
"3992","United Arab Emirates",NA,1024,9890400,NA,0.000103534740758716,NA
"3993","United Arab Emirates",NA,5825,9890400,NA,0.000588954946210467,NA
"3994","United Arab Emirates",NA,2359,9890400,NA,0.00023851411469708,NA
"3995","United Arab Emirates",NA,2659,9890400,NA,0.000268846558278735,NA
"3996","United Arab Emirates",NA,2076,9890400,NA,0.000209900509585052,NA
"3997","United Arab Emirates",NA,3360,9890400,NA,0.000339723368114535,NA
"3998","United Arab Emirates",NA,3736,9890400,NA,0.000377740030736876,NA
"3999","United Arab Emirates",NA,4123,9890400,NA,0.000416868882957211,NA
"4000","United Arab Emirates",NA,5825,9890400,NA,0.000588954946210467,NA
"4001","United Arab Emirates",NA,2990,9890400,NA,0.000302313354363828,NA
"4002","United Kingdom",143186,22141,67886004,0.00210921237903471,0.000326149702374587,6.46700691025699
"4003","United Kingdom",152979,25150,67886004,0.00225346891827659,0.000370474008162272,6.08266401590457
"4004","United Kingdom",290720,84279,67886004,0.00428247330627974,0.00124147828763054,3.44949512927301
"4005","United Kingdom",269598,70272,67886004,0.0039713340617309,0.0010351470974783,3.8364924863388
"4006","United Kingdom",NA,129044,67886004,NA,0.00190089256100565,NA
"4007","United Kingdom",282374,78991,67886004,0.00415953191176196,0.00116358299716684,3.57476168171057
"4008","United Kingdom",232708,55242,67886004,0.00342792308117002,0.000813746527192851,4.21251945983129
"4009","United Kingdom",163194,29474,67886004,0.00240394176095562,0.000434169022527825,5.53687996200041
"4010","United Kingdom",256605,65077,67886004,0.00377993967652007,0.000958621750663068,3.94309817600688
"4011","United Kingdom",208837,47806,67886004,0.00307628948081846,0.000704209957622487,4.3684265573359
"4012","United Kingdom",173784,33718,67886004,0.00255993856995913,0.000496685590744154,5.15404235126639
"4013","United Kingdom",243421,60733,67886004,0.00358573175112796,0.000894632124760208,4.00805163584872
"4014","United Kingdom",195524,41903,67886004,0.00288018131101073,0.000617255362386627,4.66610982507219
"4015","United Kingdom",397670,124743,67886004,0.00585790850202348,0.001837536349908,3.18791435190752
"4016","United Kingdom",213181,51608,67886004,0.00314027910672132,0.000760215610864354,4.13077429855836
"4017","United Kingdom",372967,114217,67886004,0.00549401906172,0.00168248229782386,3.26542458653265
"4018","United Kingdom",386044,120067,67886004,0.00568665081538751,0.00176865617248586,3.21523815869473
"4019","United Kingdom",183190,38168,67886004,0.00269849437595414,0.000562236657794735,4.79957032068749
"4020","United Kingdom",341551,103093,67886004,0.00503124325891976,0.00151861936077428,3.31303774262074
"4021","United Kingdom",302599,88621,67886004,0.00445745782886263,0.00130543845237967,3.41452928764063
"4022","United Kingdom",313769,93873,67886004,0.00462199837244802,0.00138280344207622,3.34248399433277
"4023","United Kingdom",327608,98476,67886004,0.0048258548256869,0.00145060828738719,3.32678012916853
"4024","United Kingdom",357023,108692,67886004,0.00525915474417967,0.00160109586064309,3.28472196665808
"4025","United States of America",1169846,189618,331002647,0.00353424968229937,0.000572859467193324,6.16948812876415
"4026","United States of America",1653080,277965,331002647,0.00499415945758283,0.000839766698300754,5.94707966830356
"4027","United States of America",1775683,312237,331002647,0.00536455830819987,0.000943306655792393,5.68697175542937
"4028","United States of America",1291801,216721,331002647,0.00390269084464451,0.000654740987615123,5.96066371048491
"4029","United States of America",1423812,245540,331002647,0.00430151242869064,0.000741806756608807,5.79869675002036
"4030","United States of America",3081620,582594,331002647,0.00930995575996104,0.00176008864364157,5.2894811824358
"4031","United States of America",3242755,609516,331002647,0.00979676455578314,0.00184142334064174,5.32021308710518
"4032","United States of America",1066365,164620,331002647,0.00322162076244665,0.000497337412531326,6.47773660551573
"4033","United States of America",2935006,557571,331002647,0.00886701670394799,0.00168449106088266,5.26391437144328
"4034","United States of America",2375355,432132,331002647,0.00717624170540243,0.00130552430295218,5.49682735830718
"4035","United States of America",2529215,466033,331002647,0.0076410718250238,0.00140794342348567,5.42711567635768
"4036","United States of America",3401064,639664,331002647,0.0102750356555306,0.00193250418326715,5.31695390079792
"4037","United States of America",2805892,529951,331002647,0.00847694731577177,0.00160104761941677,5.2946253521552
"4038","United States of America",2212566,398809,331002647,0.00668443597068878,0.00120485139201923,5.54793397340582
"4039","United States of America",1924931,337635,331002647,0.00581545500450333,0.00102003716000495,5.70121877175056
"4040","United States of America",2665666,501560,331002647,0.0080533071990811,0.00151527489144218,5.31474998006221
"4041","United States of America",2073030,368196,331002647,0.00626288042947282,0.0011123657267913,5.63023498354137
