"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"3376","Sri Lanka",NA,238,21413250,NA,1.11146136154017e-05,NA
"3377","Sri Lanka",NA,254,21413250,NA,1.18618145307228e-05,NA
"3378","Sri Lanka",NA,178,21413250,NA,8.31261018294747e-06,NA
"3379","Sudan",NA,32,43849269,NA,7.29772712972707e-07,NA
"3380","Sudan",NA,32,43849269,NA,7.29772712972707e-07,NA
"3381","Sudan",NA,7,43849269,NA,1.5963778096278e-07,NA
"3382","Sudan",NA,7,43849269,NA,1.5963778096278e-07,NA
"3383","Sudan",NA,32,43849269,NA,7.29772712972707e-07,NA
"3384","Sudan",NA,66,43849269,NA,1.50515622050621e-06,NA
"3385","Sudan",NA,10,43849269,NA,2.28053972803971e-07,NA
"3386","Sudan",NA,66,43849269,NA,1.50515622050621e-06,NA
"3387","Sudan",NA,29,43849269,NA,6.61356521131515e-07,NA
"3388","Sudan",NA,7,43849269,NA,1.5963778096278e-07,NA
"3389","Sudan",NA,19,43849269,NA,4.33302548327545e-07,NA
"3390","Sudan",NA,19,43849269,NA,4.33302548327545e-07,NA
"3391","Sudan",NA,7,43849269,NA,1.5963778096278e-07,NA
"3392","Sudan",NA,32,43849269,NA,7.29772712972707e-07,NA
"3393","Sudan",NA,15,43849269,NA,3.42080959205956e-07,NA
"3394","Sudan",NA,14,43849269,NA,3.19275561925559e-07,NA
"3395","Sudan",NA,12,43849269,NA,2.73664767364765e-07,NA
"3396","Sudan",NA,6,43849269,NA,1.36832383682382e-07,NA
"3397","Sudan",NA,14,43849269,NA,3.19275561925559e-07,NA
"3398","Sudan",NA,14,43849269,NA,3.19275561925559e-07,NA
"3399","Sudan",NA,12,43849269,NA,2.73664767364765e-07,NA
"3400","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3401","Suriname",NA,8,586634,NA,1.36371229761657e-05,NA
"3402","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3403","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3404","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3405","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3406","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3407","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3408","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3409","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3410","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3411","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3412","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3413","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3414","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3415","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3416","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3417","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3418","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3419","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3420","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3421","Sweden",54700,6443,10099270,0.00541623305446829,0.000637966902558304,8.48983392829427
"3422","Sweden",NA,7693,10099270,NA,0.000761738224643959,NA
"3423","Sweden",NA,10948,10099270,NA,0.00108403874735501,NA
"3424","Sweden",NA,11445,10099270,NA,0.00113325022501626,NA
"3425","Sweden",NA,4947,10099270,NA,0.000489837384286191,NA
"3426","Sweden",NA,7206,10099270,NA,0.000713516917559388,NA
"3427","Sweden",NA,4028,10099270,NA,0.000398840708288817,NA
"3428","Sweden",NA,4435,10099270,NA,0.000439140650759906,NA
"3429","Sweden",NA,9141,10099270,NA,0.000905114924147983,NA
"3430","Sweden",NA,11927,10099270,NA,0.00118097644681249,NA
"3431","Sweden",NA,6830,10099270,NA,0.000676286503876023,NA
"3432","Sweden",NA,6078,10099270,NA,0.000601825676509292,NA
"3433","Sweden",NA,13216,10099270,NA,0.00130860943414722,NA
"3434","Sweden",NA,9685,10099270,NA,0.00095898020351966,NA
"3435","Sweden",NA,12540,10099270,NA,0.0012416739031633,NA
"3436","Sweden",NA,8419,10099270,NA,0.000833624608511308,NA
"3437","Sweden",NA,5466,10099270,NA,0.000541227237216155,NA
"3438","Sweden",NA,13822,10099270,NA,0.00136861377109435,NA
"3439","Sweden",74600,10151,10099270,0.00738667250207193,0.00100512215239319,7.34902965225101
"3440","Sweden",NA,10483,10099270,NA,0.00103799581553914,NA
"3441","Sweden",NA,14385,10099270,NA,0.00142436037456173,NA
"3442","Switzerland",171938,22164,8654618,0.019866619185272,0.00256094491981044,7.75753474102148
"3443","Switzerland",178500,22710,8654618,0.0206248271154198,0.00262403262628114,7.85997357992074
"3444","Switzerland",196600,25220,8654618,0.0227161961394483,0.00291405120364642,7.79540047581285
"3445","Switzerland",199000,25499,8654618,0.0229935047393195,0.00294628832838145,7.80422761676929
"3446","Switzerland",162500,21022,8654618,0.0187761031162785,0.00242899224437173,7.72999714584721
"3447","Switzerland",202633,25753,8654618,0.0234132806323745,0.00297563682186782,7.86832602026948
"3448","Switzerland",206400,26336,8654618,0.0238485395889224,0.00304299970258653,7.83718104495747
"3449","Switzerland",NA,21574,8654618,NA,0.00249277322234211,NA
"3450","Switzerland",158000,20201,8654618,0.01825614949152,0.0023341295941658,7.82139498044651
"3451","Switzerland",NA,19227,8654618,NA,0.00222158852071807,NA
"3452","Switzerland",NA,27658,8654618,NA,0.00319575052301557,NA
"3453","Switzerland",193800,24820,8654618,0.0223926694395986,0.00286783310366789,7.80821917808219
"3454","Switzerland",190000,24228,8654618,0.0219535974898026,0.00279943031569966,7.84216608882285
"3455","Switzerland",216400,26997,8654618,0.0250039920883856,0.00311937511280105,8.01570544875356
"3456","Switzerland",221263,27322,8654618,0.0255658886388746,0.00315692731903361,8.0983456555157
"3457","Switzerland",184750,23495,8654618,0.0213469849275843,0.00271473564748901,7.86337518620983
"3458","Switzerland",211400,26651,8654618,0.024426265838654,0.00307939645631962,7.93216014408465
"3459","Switzerland",139330,17070,8654618,0.0160989196750221,0.00197235741658384,8.16227299355595
"3460","Switzerland",145780,18194,8654618,0.0168441865371759,0.00210223027752351,8.01253160382544
"3461","Switzerland",123150,15412,8654618,0.0142293975308904,0.00178078339217283,7.99052686218531
"3462","Switzerland",130700,16108,8654618,0.0151017641679852,0.00186120288613547,8.11398063074249
"3463","Thailand",NA,2765,69799978,NA,3.96131930012929e-05,NA
"3464","Thailand",NA,2733,69799978,NA,3.91547401347318e-05,NA
"3465","Thailand",32830,2518,69799978,0.000470343987787503,3.60745099375246e-05,13.0381254964257
"3466","Thailand",30542,2423,69799978,0.000437564607828386,3.47134779899214e-05,12.6050350804787
"3467","Thailand",27049,2258,69799978,0.000387521612112829,3.23495803967159e-05,11.9791851195748
"3468","Thailand",31984,2473,69799978,0.000458223640127795,3.54298105939231e-05,12.9332794177113
"3469","Thailand",22453,1771,69799978,0.000321676319152995,2.53725008337395e-05,12.6781479390175
"3470","Thailand",23669,1875,69799978,0.000339097528082315,2.6862472650063e-05,12.6234666666667
"3471","Thailand",24474,1978,69799978,0.000350630483006743,2.83381178143065e-05,12.3731041456016
"3472","Thailand",25071,2169,69799978,0.000359183494298523,3.10745083615929e-05,11.5587828492393
"3473","Thailand",28709,2369,69799978,0.000411303854565685,3.39398387775996e-05,12.1186154495568
"3474","Thailand",36495,2643,69799978,0.000522851167660826,3.78653414475288e-05,13.8081725312145
"3475","Thailand",33810,2551,69799978,0.000484384106825936,3.65472894561657e-05,13.2536260290082
"3476","Thailand",34786,2579,69799978,0.000498366919256049,3.69484357144067e-05,13.4881737107406
"3477","Thailand",35452,2613,69799978,0.000507908469541351,3.74355418851278e-05,13.5675468809797
"3478","Thailand",21008,1651,69799978,0.000300974306897346,2.36533025841355e-05,12.7244094488189
"3479","Thailand",37462,2672,69799978,0.000536705040222219,3.82808143578498e-05,14.0202095808383
"3480","Thailand",NA,2700,69799978,NA,3.86819606160907e-05,NA
"3481","Thailand",NA,2700,69799978,NA,3.86819606160907e-05,NA
"3482","Thailand",25857,2220,69799978,0.000370444242833429,3.18051676176746e-05,11.6472972972973
"3483","Thailand",20097,1651,69799978,0.000287922726852435,2.36533025841355e-05,12.1726226529376
"3484","Togo",NA,84,8278737,NA,1.01464752413321e-05,NA
"3485","Togo",NA,41,8278737,NA,4.95244624874543e-06,NA
"3486","Togo",NA,70,8278737,NA,8.45539603444342e-06,NA
"3487","Togo",NA,84,8278737,NA,1.01464752413321e-05,NA
"3488","Togo",NA,73,8278737,NA,8.81777015020528e-06,NA
"3489","Togo",NA,76,8278737,NA,9.18014426596714e-06,NA
"3490","Togo",NA,76,8278737,NA,9.18014426596714e-06,NA
"3491","Togo",NA,65,8278737,NA,7.85143917484032e-06,NA
"3492","Togo",NA,77,8278737,NA,9.30093563788776e-06,NA
"3493","Togo",NA,77,8278737,NA,9.30093563788776e-06,NA
"3494","Togo",NA,81,8278737,NA,9.78410112557024e-06,NA
"3495","Togo",NA,76,8278737,NA,9.18014426596714e-06,NA
"3496","Togo",NA,83,8278737,NA,1.00256838694115e-05,NA
"3497","Togo",NA,40,8278737,NA,4.83165487682481e-06,NA
"3498","Togo",NA,36,8278737,NA,4.34848938914233e-06,NA
"3499","Togo",NA,44,8278737,NA,5.31482036450729e-06,NA
"3500","Togo",NA,58,8278737,NA,7.00589957139598e-06,NA
"3501","Togo",NA,39,8278737,NA,4.71086350490419e-06,NA
"3502","Togo",NA,34,8278737,NA,4.10690664530109e-06,NA
"3503","Togo",NA,81,8278737,NA,9.78410112557024e-06,NA
"3504","Togo",NA,34,8278737,NA,4.10690664530109e-06,NA
"3505","Trinidad and Tobago",NA,113,1399491,NA,8.07436417954814e-05,NA
"3506","Trinidad and Tobago",NA,109,1399491,NA,7.78854597850218e-05,NA
"3507","Trinidad and Tobago",NA,104,1399491,NA,7.43127322719474e-05,NA
"3508","Trinidad and Tobago",NA,97,1399491,NA,6.93109137536433e-05,NA
"3509","Trinidad and Tobago",NA,100,1399491,NA,7.14545502614879e-05,NA
"3510","Trinidad and Tobago",NA,112,1399491,NA,8.00290962928665e-05,NA
"3511","Trinidad and Tobago",NA,87,1399491,NA,6.21654587274945e-05,NA
"3512","Trinidad and Tobago",NA,107,1399491,NA,7.64563687797921e-05,NA
"3513","Trinidad and Tobago",NA,89,1399491,NA,6.35945497327243e-05,NA
"3514","Trinidad and Tobago",NA,103,1399491,NA,7.35981867693326e-05,NA
"3515","Trinidad and Tobago",NA,114,1399491,NA,8.14581872980962e-05,NA
"3516","Trinidad and Tobago",NA,114,1399491,NA,8.14581872980962e-05,NA
"3517","Trinidad and Tobago",NA,113,1399491,NA,8.07436417954814e-05,NA
"3518","Trinidad and Tobago",NA,113,1399491,NA,8.07436417954814e-05,NA
"3519","Trinidad and Tobago",NA,85,1399491,NA,6.07363677222647e-05,NA
"3520","Trinidad and Tobago",NA,107,1399491,NA,7.64563687797921e-05,NA
"3521","Trinidad and Tobago",NA,114,1399491,NA,8.14581872980962e-05,NA
"3522","Trinidad and Tobago",NA,109,1399491,NA,7.78854597850218e-05,NA
"3523","Trinidad and Tobago",NA,114,1399491,NA,8.14581872980962e-05,NA
"3524","Trinidad and Tobago",NA,105,1399491,NA,7.50272777745623e-05,NA
"3525","Trinidad and Tobago",NA,114,1399491,NA,8.14581872980962e-05,NA
"3526","Tunisia",8480,553,11818618,0.000717511979827083,4.67905807599501e-05,15.3345388788427
"3527","Tunisia",9084,574,11818618,0.000768617785937408,4.85674382571634e-05,15.8257839721254
"3528","Tunisia",9776,596,11818618,0.000827169471083675,5.04289080161488e-05,16.4026845637584
"3529","Tunisia",NA,864,11818618,NA,7.31049941710613e-05,NA
"3530","Tunisia",10347,623,11818618,0.000875483072555522,5.27134390839944e-05,16.6083467094703
"3531","Tunisia",7931,495,11818618,0.000671059848114221,4.18830695771705e-05,16.0222222222222
"3532","Tunisia",NA,866,11818618,NA,7.32742186946054e-05,NA
"3533","Tunisia",NA,879,11818618,NA,7.43741780976422e-05,NA
"3534","Tunisia",12675,707,11818618,0.00107246041796088,5.98208690728476e-05,17.9278642149929
"3535","Tunisia",10936,643,11818618,0.000925319694739267,5.44056843194357e-05,17.0077760497667
"3536","Tunisia",11498,671,11818618,0.000972871785855165,5.67748276490534e-05,17.1356184798808
"3537","Tunisia",12085,685,11818618,0.00102253918351537,5.79593993138622e-05,17.6423357664234
"3538","Tunisia",5944,394,11818618,0.000502935283973135,3.33372311381923e-05,15.0862944162437
"3539","Tunisia",6693,455,11818618,0.000566309868040409,3.84985791062881e-05,14.7098901098901
"3540","Tunisia",7351,455,11818618,0.000621984736286425,3.84985791062881e-05,16.156043956044
"3541","Tunisia",15592,822,11818618,0.00131927438554999,6.95512791766347e-05,18.9683698296837
"3542","Tunisia",14900,780,11818618,0.00126072270040372,6.59975641822081e-05,19.1025641025641
"3543","Tunisia",5338,362,11818618,0.000451660253339265,3.06296387614863e-05,14.7458563535912
"3544","Tunisia",13397,726,11818618,0.00113355047096031,6.14285020465168e-05,18.4531680440771
"3545","Tunisia",14190,747,11818618,0.00120064799454556,6.32053595437301e-05,18.995983935743
"3546","Tunisia",4664,312,11818618,0.000394631588904896,2.63990256728832e-05,14.9487179487179
"3547","Turkey",228868,30217,84339067,0.00271366530530863,0.000358279989035212,7.57414700334249
"3548","Turkey",92403,10827,84339067,0.00109561325832547,0.00012837467125407,8.53449709060682
"3549","Turkey",106799,13531,84339067,0.00126630521060898,0.000160435732588789,7.89291257113295
"3550","Turkey",247768,34109,84339067,0.00293776074141299,0.000404427049210777,7.26400656718168
"3551","Turkey",276338,38226,84339067,0.0032765124138734,0.000453241912197108,7.22905875582065
"3552","Turkey",NA,82329,84339067,NA,0.000976166833811429,NA
"3553","Turkey",NA,86306,84339067,NA,0.00102332173060439,NA
"3554","Turkey",125556,15679,84339067,0.00148870510981583,0.000185904356755571,8.00790866764462
"3555","Turkey",141716,18135,84339067,0.00168031263613575,0.000215024906547757,7.8145023435346
"3556","Turkey",410556,56956,84339067,0.00486792200345304,0.000675321675066669,7.20830114474331
"3557","Turkey",307210,42282,84339067,0.00364255867331328,0.000501333504199187,7.26573955820444
"3558","Turkey",340380,47029,84339067,0.00403585209212713,0.000557618215055663,7.23766186820898
"3559","Turkey",376100,52167,84339067,0.00445938060946299,0.000618538974352182,7.20953859719746
"3560","Turkey",161380,20921,84339067,0.00191346674489534,0.000248058233795733,7.71378041202619
"3561","Turkey",443626,61049,84339067,0.00526002973212876,0.000723851972419851,7.26672017559665
"3562","Turkey",202845,27069,84339067,0.0024051131606661,0.000320954463487247,7.493627396653
"3563","Turkey",477716,65111,84339067,0.0056642315002133,0.000772014705830217,7.33694767397214
"3564","Turkey",518143,69392,84339067,0.00614357045235039,0.000822774100643063,7.46689820152179
"3565","Turkey",181445,23934,84339067,0.00215137547110878,0.000283783077657238,7.5810562379878
"3566","Turkey",598933,78546,84339067,0.00710148951493618,0.000931312175886413,7.62525144501311
"3567","Turkey",558413,74193,84339067,0.00662104787097064,0.000879699084174123,7.52649171754748
"3568","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3569","Turks and Caicos Islands",NA,8,38718,NA,0.000206622242884446,NA
"3570","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3571","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3572","Turks and Caicos Islands",NA,11,38718,NA,0.000284105583966114,NA
"3573","Turks and Caicos Islands",NA,11,38718,NA,0.000284105583966114,NA
"3574","Turks and Caicos Islands",NA,8,38718,NA,0.000206622242884446,NA
"3575","Turks and Caicos Islands",NA,8,38718,NA,0.000206622242884446,NA
"3576","Turks and Caicos Islands",NA,8,38718,NA,0.000206622242884446,NA
"3577","Turks and Caicos Islands",NA,9,38718,NA,0.000232450023245002,NA
"3578","Turks and Caicos Islands",NA,9,38718,NA,0.000232450023245002,NA
"3579","Turks and Caicos Islands",NA,11,38718,NA,0.000284105583966114,NA
"3580","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3581","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3582","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3583","Turks and Caicos Islands",NA,11,38718,NA,0.000284105583966114,NA
"3584","Turks and Caicos Islands",NA,9,38718,NA,0.000232450023245002,NA
"3585","Turks and Caicos Islands",NA,10,38718,NA,0.000258277803605558,NA
"3586","Turks and Caicos Islands",NA,11,38718,NA,0.000284105583966114,NA
"3587","Turks and Caicos Islands",NA,10,38718,NA,0.000258277803605558,NA
"3588","Turks and Caicos Islands",NA,5,38718,NA,0.000129138901802779,NA
"3589","Uganda",NA,33,45741000,NA,7.21453400668984e-07,NA
"3590","Uganda",NA,44,45741000,NA,9.61937867558645e-07,NA
"3591","Uganda",3862,53,45741000,8.44319101025338e-05,1.15869788592291e-06,72.8679245283019
"3592","Uganda",NA,55,45741000,NA,1.20242233444831e-06,NA
"3593","Uganda",3160,52,45741000,6.90846286701209e-05,1.13683566166022e-06,60.7692307692308
"3594","Uganda",NA,44,45741000,NA,9.61937867558645e-07,NA
"3595","Uganda",NA,45,45741000,NA,9.83800091821342e-07,NA
"3596","Uganda",5664,54,45741000,0.000123827638223913,1.18056011018561e-06,104.888888888889
"3597","Uganda",4301,53,45741000,9.40294265538576e-05,1.15869788592291e-06,81.1509433962264
"3598","Uganda",NA,53,45741000,NA,1.15869788592291e-06,NA
"3599","Uganda",3524,52,45741000,7.70424783017424e-05,1.13683566166022e-06,67.7692307692308
"3600","Uganda",NA,48,45741000,NA,1.04938676460943e-06,NA
"3601","Uganda",6661,54,45741000,0.000145624275813821,1.18056011018561e-06,123.351851851852
"3602","Uganda",NA,55,45741000,NA,1.20242233444831e-06,NA
"3603","Uganda",5025,53,45741000,0.00010985767692005,1.15869788592291e-06,94.811320754717
"3604","Uganda",NA,55,45741000,NA,1.20242233444831e-06,NA
"3605","Uganda",NA,48,45741000,NA,1.04938676460943e-06,NA
"3606","Uganda",NA,55,45741000,NA,1.20242233444831e-06,NA
"3607","Uganda",3310,52,45741000,7.23639623095254e-05,1.13683566166022e-06,63.6538461538462
"3608","Uganda",NA,55,45741000,NA,1.20242233444831e-06,NA
"3609","Uganda",NA,55,45741000,NA,1.20242233444831e-06,NA
"3610","Ukraine",NA,1096,43733759,NA,2.50607316878478e-05,NA
"3611","Ukraine",NA,1319,43733759,NA,3.01597674236052e-05,NA
"3612","Ukraine",NA,987,43733759,NA,2.25683778977243e-05,NA
"3613","Ukraine",NA,5449,43733759,NA,0.000124594823875076,NA
"3614","Ukraine",NA,1251,43733759,NA,2.86049045086657e-05,NA
"3615","Ukraine",NA,2203,43733759,NA,5.03729853178182e-05,NA
"3616","Ukraine",NA,1462,43733759,NA,3.34295526711985e-05,NA
"3617","Ukraine",NA,1668,43733759,NA,3.8139872678221e-05,NA
"3618","Ukraine",NA,1892,43733759,NA,4.32617740450804e-05,NA
"3619","Ukraine",NA,4462,43733759,NA,0.000102026445977351,NA
"3620","Ukraine",NA,549,43733759,NA,1.2553231475026e-05,NA
"3621","Ukraine",NA,5106,43733759,NA,0.000116751912407072,NA
"3622","Ukraine",NA,804,43733759,NA,1.8383967406049e-05,NA
"3623","Ukraine",NA,4161,43733759,NA,9.51438910156339e-05,NA
"3624","Ukraine",NA,480,43733759,NA,1.09755029289844e-05,NA
"3625","Ukraine",NA,5710,43733759,NA,0.000130562753592711,NA
"3626","Ukraine",NA,3372,43733759,NA,7.71029080761157e-05,NA
"3627","Ukraine",NA,2777,43733759,NA,6.34978575703955e-05,NA
"3628","Ukraine",NA,3102,43733759,NA,7.0929187678562e-05,NA
"3629","Ukraine",NA,2511,43733759,NA,5.74155996972499e-05,NA
"3630","Ukraine",NA,794,43733759,NA,1.81553110950284e-05,NA
"3631","United Arab Emirates",NA,2359,9890400,NA,0.00023851411469708,NA
"3632","United Arab Emirates",NA,2659,9890400,NA,0.000268846558278735,NA
"3633","United Arab Emirates",NA,6302,9890400,NA,0.000637183531505298,NA
"3634","United Arab Emirates",NA,611,9890400,NA,6.17770767613039e-05,NA
"3635","United Arab Emirates",NA,664,9890400,NA,6.71358084607296e-05,NA
"3636","United Arab Emirates",NA,664,9890400,NA,6.71358084607296e-05,NA
"3637","United Arab Emirates",NA,4123,9890400,NA,0.000416868882957211,NA
"3638","United Arab Emirates",NA,2990,9890400,NA,0.000302313354363828,NA
